,날짜,n-gram,UpDown
3043,2008-07-14,"['경제/NNG;지표/NNG;금리/NNG;인상/NNG', '채권스왑/NNG;스프레드/NNG;확대/NNG', 'cds/NNG;프리미엄/NNG;급등/NNG', '아직/MAG;금리/NNG;인상/NNG', '불안정성/NNG;확대/NNG', '채권시장/NNG;패닉/NNG', '장기물/NNG;하락/NNG', '지정학/NNG;위험/NNG', '금리/NNG;상승/NNG', '금리/NNG;급등/NNG', '단기물/NNG;오르/VV', '유가/NNG;상승/NNG', '불안/NNG;급등/NNG', '손실/NNG;확대/NNG', '기대/NNG;낮/VA', '우려/NNG;높/VA', '높/VA;급등/NNG']",상승
3044,2008-07-11,"['금리/NNG;인상/NNG;가능성/NNG;높/VA', '물가/NNG;오르/VV;금리/NNG;오르/VV', '기대/NNG;확산/NNG;차단/NNG', '악순환/NNG;우려/NNG', '경제/NNG;고금리/NNG', '고금리/NNG;부담/NNG', '임금/NNG;상승/NNG', '통화/NNG;긴축/NNG', '물가/NNG;안정/NNG']",상승
3045,2008-07-11,"['기대/NNG;인플레이션/NNG;상승/NNG;우려/NNG', '물가/NNG;상승률/NNG;물가/NNG;안정/NNG', '금리/NNG;인상/NNG;가능성/NNG;높/VA', '금리/NNG;인상/NNG;신호/NNG;줄/VV', '이미/MAG;금리/NNG;인상/NNG', '금리/NNG;상승/NNG;제한/NNG', '경기/NNG;둔화/NNG;우려/NNG', '금리/NNG;소폭/MAG;상승/NNG', '인상/NNG;가능성/NNG;높/VV', '신용경색/NNG;우려/NNG', 'cds/NNG;안정/NNG', '우려/NNG;약세/NNG', '물가/NNG;상승/NNG', '물가/NNG;불안/NNG', '불안/NNG;증폭/NNG', '안정/NNG;추세/NNG']",상승
3046,2008-07-10,"['원유/NNG;재고/NNG;감소/NNG;상승/NNG', '생산자/NNG;물가/NNG;급등/NNG', '생산자/NNG;물가/NNG;상승/NNG', '금리/NNG;내외/NNG;하락/NNG', '세계/NNG;경제/NNG;둔화/NNG', '대외/NNG;여건/NNG;개선/NNG', '낮/VA;채권시장/NNG;강세/NNG', '하락/NNG;실적/NNG;악화/NNG', '급락/NNG;금리/NNG;하락/NNG', '지정학/NNG;위험/NNG', '지준율/NNG;인상/NNG', '유가/NNG;급락/NNG', '수요/NNG;감소/NNG', '급락/NNG;하락/NNG', '하락/NNG;그치/VV']",상승
3047,2008-07-09,"['둔화/NNG;원유/NNG;수요/NNG;감소/NNG', '금리/NNG;하락/NNG;유가/NNG;하락/NNG', '세계/NNG;경제/NNG;둔화/NNG', '신용/NNG;손실/NNG;확대/NNG', '인플레이션/NNG;완화/NNG', '채권시장/NNG;강세/NNG', '유가/NNG;급락/NNG', '수요/NNG;높/VA']",상승
3048,2008-07-08,"['인플레이션/NNG;기대/NNG;확산/NNG;우려/NNG', '금리선물/NNG;fed/NNG;금리/NNG;인상/NNG', '지준율/NNG;인상/NNG;금리/NNG;인상/NNG', '통화/NNG;긴축/NNG;우려/NNG;완화/NNG', '유가/NNG;상품/NNG;가격/NNG;상승/NNG', 'fed/NNG;금리/NNG;인상/NNG;늦/VA', '안정/NNG;인플레이션/NNG;억제/NNG', '은행채/NNG;스프레드/NNG;확대/NNG', '유동성/NNG;증가율/NNG;둔화/NNG', '금리/NNG;지준율/NNG;인상/NNG', '대출/NNG;증가율/NNG;상승/NNG', '지준율/NNG;인상/NNG;우려/NNG', '국고채/NNG;발행/NNG;감소/NNG', 'crb/NNG;지수/NNG;상승/NNG', '통화/NNG;긴축/NNG;부담/NNG', '긴축/NNG;시장/NNG;우려/NNG', '경기/NNG;둔화/NNG;부담/NNG', '인상/NNG;우려/NNG;과도/NNG', '국고채/NNG;금리/NNG;오르/VV', '우려/NNG;금리/NNG;급등/NNG', '대출태도/NNG;지수/NNG;높/VA', '경기/NNG;지표/NNG;약화/NNG', '부정적/VAX;영향/NNG;줄/VV', '둔화/NNG;가능성/NNG;높/VA', '기업/NNG;대출/NNG;늘/VV', '스태그플레이션/NNG;공포/NNG', '주택담보대출/NNG;급증/NNG', '인플레이션/NNG;완화/NNG', '인플레이션/NNG;우려/NNG', '인플레이션/NNG;취약/NNG', '물가/NNG;민생안정/NNG', 'gdp/NNG;부정적/VAX', '선진국/NNG;완화/NNG', '유동성/NNG;증가/NNG', '부동산/NNG;상승/NNG', '경제/NNG;부정적/VAX', 'gdp/NNG;하향/NNG', 'cds/NNG;상승/NNG', '물가/NNG;안정/NNG', '대출/NNG;억제/NNG', '경제/NNG;안정/NNG', '대출/NNG;확대/NNG', '대출/NNG;증가/NNG', '인상/NNG;부담/NNG', '우려/NNG;급등/NNG', '경기/NNG;부담/NNG', '금리/NNG;상승/NNG', 'gdp/NNG;떨어/VV', '유가/NNG;하락/NNG', '대출/NNG;자제/NNG', '금리/NNG;하락/NNG', '경기/NNG;불안/NNG', '대출/NNG;줄/VV', '가계/NNG;늘/VV']",상승
3049,2008-07-08,"['fed/NNG;금리/NNG;인상/NNG;가능성/NNG;낮/VA', '미/NNG;금리/NNG;하락/NNG', '낮/VA;금리/NNG;하락/NNG', '채권시장/NNG;강세/NNG', '외환보유액/NNG;풀/VV', 'cds/NNG;상승/NNG', '유가/NNG;하락/NNG', '기대/NNG;잡/VV', '낮/VA;하락/NNG']",상승
3050,2008-07-07,"['유가/NNG;상품/NNG;가격/NNG;상승/NNG', '국고채/NNG;발행/NNG;감소/NNG', 'crb/NNG;지수/NNG;상승/NNG', '금리/NNG;하락/NNG;제한/NNG', '인상/NNG;가능성/NNG;낮/VA', '지정학/NNG;위험/NNG', '외환보유액/NNG;풀/VV', '지표/NNG;우호적/VAX', '우호적/VAX;전환/NNG']",상승
3051,2008-07-04,"['금리/NNG;ecb/NNG;금리/NNG;인상/NNG', 'ecb/NNG;예상/NNG;금리/NNG;인상/NNG', '금리/NNG;인상/NNG;가능성/NNG;크/VV', '경제/NNG;지표/NNG;약세/NNG', '물가/NNG;불안/NNG;우려/NNG', '불안/NNG;우려/NNG;증폭/NNG', '불안/NNG;가시/VV;않/VX', '지정학/NNG;위험/NNG', '금리/NNG;상승/NNG', '경기/NNG;불안/NNG', '유가/NNG;급등/NNG', '금리/NNG;급등/NNG', '경기/NNG;둔화/NNG', '인상/NNG;힘들/VA', '불안/NNG;크/VV']",상승
3052,2008-07-03,"['인플레이션/NNG;상승/NNG;금리/NNG;상승/NNG', '인플레이션/NNG;우려/NNG;경기/NNG;둔화/NNG', 'ecb/NNG;fed/NNG;금리/NNG;인상/NNG', '글로벌/NNG;통화/NNG;긴축/NNG;우려/NNG', '금리/NNG;인상/NNG;가능성/NNG;약화/NNG', '긴축/NNG;우려/NNG;금리/NNG;상승/NNG', '산업/NNG;생산/NNG;예상/NNG;하회/NNG', '경제/NNG;지표/NNG;경기/NNG;둔화/NNG', '금리/NNG;인상/NNG;통화/NNG;긴축/NNG', '금리/NNG;하락/NNG;금리/NNG;상승/NNG', '통화/NNG;긴축/NNG;우려/NNG;높/VA', '통화정책/NNG;인플레이션/NNG;억제/NNG', '금리/NNG;인하/NNG;기대/NNG;없/VA', '글로벌/NNG;인플레이션/NNG;압력/NNG', '글로벌/NNG;인플레이션/NNG;우려/NNG', '인플레이션/NNG;통화/NNG;긴축/NNG', '인플레이션/NNG;압력/NNG;확대/NNG', '인플레이션/NNG;금리/NNG;상승/NNG', '인플레이션/NNG;경기/NNG;침체/NNG', '완화/NNG;인플레이션/NNG;압력/NNG', '인플레이션/NNG;기대/NNG;차단/NNG', '인플레이션/NNG;기대/NNG;확산/NNG', '인플레이션/NNG;기대/NNG;완화/NNG', '금리/NNG;인플레이션/NNG;부담/NNG', '기대/NNG;인플레이션/NNG;상승/NNG', '하락/NNG;인플레이션/NNG;부담/NNG', '하이일드/NNG;부도율/NNG;상승/NNG', '인플레이션/NNG;위험/NNG;증가/NNG', '주택가격/NNG;지수/NNG;하락/NNG', '높/VA;인플레이션/NNG;압력/NNG', '국고채/NNG;금리/NNG;고점/NNG', '국고채/NNG;금리/NNG;상승/NNG', '소비자/NNG;물가/NNG;우려/NNG', '상승률/NNG;예상/NNG;상회/NNG', 'fed/NNG;통화/NNG;긴축/NNG', '신흥국/NNG;금리/NNG;인상/NNG', '내수/NNG;경기/NNG;활성화/NNG', '지준율/NNG;인상/NNG;우려/NNG', '원자재/NNG;가격/NNG;상승/NNG', '금리/NNG;변동성/NNG;축소/NNG', '회사채/NNG;금리/NNG;급등/NNG', '모기지/NNG;금리/NNG;상승/NNG', '부동산/NNG;경기/NNG;하락/NNG', '기대/NNG;인플레이션/NNG;높/VA', '신흥국/NNG;수요/NNG;증가/NNG', '하락/NNG;위험/NNG;제한적/VAX', '정책/NNG;방향/NNG;긴축/NNG', '유가/NNG;환율/NNG;불안/NNG', '전망/NNG;금리/NNG;부담/NNG', '정책/NNG;통화/NNG;긴축/NNG', '경기/NNG;침체/NNG;우려/NNG', '수입/NNG;물가/NNG;급등/NNG', '경상/NNG;수지/NNG;악화/NNG', 'fed/NNG;금리/NNG;오르/VV', '경상/NNG;수지/NNG;개선/NNG', '내수/NNG;경기/NNG;안정/NNG', '유가/NNG;환율/NNG;상승/NNG', '인상/NNG;우려/NNG;과도/NNG', '실물/NNG;경제/NNG;위축/NNG', '실물/NNG;경기/NNG;둔화/NNG', '경기/NNG;둔화/NNG;압력/NNG', '지표/NNG;경기/NNG;위축/NNG', '생활/NNG;물가/NNG;안정/NNG', '내수/NNG;경기/NNG;위축/NNG', '금리/NNG;상승/NNG;충격/NNG', '경기/NNG;지표/NNG;약화/NNG', '세계/NNG;경기/NNG;둔화/NNG', '우려/NNG;주가/NNG;하락/NNG', '안정/NNG;유가/NNG;상승/NNG', '자금/NNG;유입/NNG;둔화/NNG', '소비/NNG;증가/NNG;성장/NNG', '긴축/NNG;가능성/NNG;낮/VA', '물가/NNG;상승률/NNG;높/VA', '금리/NNG;상승/NNG;멈추/VV', '인상/NNG;가능성/NNG;높/VA', '스태그플레이션/NNG;압력/NNG', '제한적/VAX;밖/NNG;없/VA', '경기/NNG;그리/MAG;좋/VA', '스태그플레이션/NNG;우려/NNG', '주택담보대출/NNG;급증/NNG', '인플레이션/NNG;안정/NNG', '인플레이션/NNG;완화/NNG', '인플레이션/NNG;긴축/NNG', '인플레이션/NNG;가속/NNG', '인플레이션/NNG;충격/NNG', '인플레이션/NNG;급등/NNG', '인플레이션/NNG;최대/NNG', '인플레이션/NNG;오르/VV', '생산능력/NNG;확충/NNG', '유통구조/NNG;개선/NNG', '채권시장/NNG;과열/NNG', '주택시장/NNG;악화/NNG', '채권투자/NNG;위험/NNG', '신용경색/NNG;우려/NNG', '긍정적/VAX;모멘텀/NNG', '부동산/NNG;위험/NNG', '유동성/NNG;억제/NNG', '부동산/NNG;급등/NNG', '생산성/NNG;증가/NNG', '고유가/NNG;충격/NNG', '인플레이션/NNG;넘/VV', '상승률/NNG;상승/NNG', '지정학/NNG;위험/NNG', '변동성/NNG;증가/NNG', 'cds/NNG;상승/NNG', '변동성/NNG;위험/NNG', '긴축/NNG;아니/VCN', '유가/NNG;급등/NNG', '신용/NNG;확대/NNG', '수요/NNG;억제/NNG', '통화/NNG;완화/NNG', '유가/NNG;안정/NNG', '경기/NNG;과열/NNG', '성장/NNG;둔화/NNG', '내수/NNG;위축/NNG', '물가/NNG;상승/NNG', '통화/NNG;증가/NNG', '경제/NNG;팽창/NNG', '경제/NNG;성장/NNG', '경기/NNG;호황/NNG', '경제/NNG;호황/NNG', '위축/NNG;부담/NNG', '물가/NNG;충격/NNG', '자본/NNG;한계/NNG', '고점/NNG;아니/VCN', '경기/NNG;개선/NNG', '가격/NNG;하락/NNG', '물가/NNG;부담/NNG', '가격/NNG;강세/NNG', '정치/NNG;위험/NNG', '경기/NNG;부양/NNG', '기대/NNG;후퇴/NNG', '정치/NNG;불안/NNG', '금리/NNG;내리/VV', '바닥/NNG;오르/VV', '물가/NNG;오르/VV', '전망/NNG;어둡/VA', '예상/NNG;높/VV', '예상/NNG;넘/VV', '금리/NNG;높/VV', '통화/NNG;늘/VV', '금리/NNG;높/VA', '금리/NNG;낮/VA', '소비/NNG;높/VA']",하락
3053,2008-07-03,"['금리/NNG;인상/NNG;지준율/NNG;인상/NNG', '하이일드/NNG;부도율/NNG;상승/NNG', '외국인/NNG;이탈/NNG;가속/NNG', '외국인/NNG;시장/NNG;이탈/NNG', '유동성/NNG;관리/NNG;강화/NNG', '위험자산/NNG;비중/NNG;줄/VV', '고용시장/NNG;약화/NNG', '금리/NNG;상승/NNG', '불안/NNG;증폭/NNG', '금리/NNG;급등/NNG', '금리/NNG;하락/NNG', '원달러/NNG;넘/VV', '심리/NNG;살/VV', '물가/NNG;잡/VV']",하락
3054,2008-07-02,"['금리/NNG;하락/NNG;증시/NNG;상승/NNG', '금리/NNG;소폭/MAG;하락/NNG', '금리/NNG;인상/NNG;아니/VCN', '금리/NNG;상승/NNG;제약/NNG', '금리/NNG;소폭/MAG;상승/NNG', '유가/NNG;상승/NNG;쉽/VA', '높/VA;금리/NNG;인상/NNG', '경제/NNG;지표/NNG;높/VA', '불확실성/NNG;해소/NNG', '물가/NNG;압박/NNG', '물가/NNG;압력/NNG', '하방/NNG;경직/NNG', '가격/NNG;하락/NNG']",하락
3055,2008-07-01,"['기업/NNG;경기/NNG;실사/NNG;지수/NNG;하락/NNG', '예상/NNG;상회/NNG;인플레이션/NNG;우려/NNG', '경기/NNG;선행/NNG;지수/NNG;둔화/NNG', '소비자/NNG;물가/NNG;예상/NNG;웃돌/VV', '극단적/VAX;위험/NNG;회피/NNG', '유가/NNG;환율/NNG;상승/NNG', '경제/NNG;지표/NNG;약화/NNG', '고용/NNG;지표/NNG;경계/NNG', '지정학/NNG;위험/NNG', '금리/NNG;상승/NNG', '유가/NNG;상승/NNG', '예상/NNG;하회/NNG', '물가/NNG;부담/NNG', '심리/NNG;악화/NNG', '경기/NNG;둔화/NNG', '전망/NNG;넘/VV']",하락
3056,2008-07-01,"['금리/NNG;상승/NNG;압력/NNG;높/VA', '은행/NNG;대출태도/NNG;강화/NNG', '경제/NNG;지표/NNG;약화/NNG', '대출/NNG;증가/NNG;둔화/NNG', '유가/NNG;넘/VV;상승/NNG', '중소기업/NNG;신용위험/NNG', '금융시장/NNG;불안/NNG', '원달러/NNG;상승/NNG', '유가/NNG;급등/NNG', '금리/NNG;하락/NNG', '심리/NNG;약하/VA']",하락
3057,2008-06-27,"['금리/NNG;인상/NNG;가능성/NNG;약화/NNG', '소비자/NNG;물가/NNG;경계/NNG', 'ecb/NNG;금리/NNG;인상/NNG', '금리/NNG;하락/NNG;확대/NNG', '하락/NNG;유가/NNG;급등/NNG', '주택/NNG;판매/NNG;감소/NNG', '미/NNG;금리갭/NNG;확대/NNG', '인플레이션/NNG;우려/NNG', '전망/NNG;확산/NNG', '유가/NNG;감산/NNG', '심리/NNG;약화/NNG', '가격/NNG;떨어/VV']",하락
3058,2008-06-26,"['하락/NNG;이어지/VV;금리/NNG;하락/NNG', '금리/NNG;정책/NNG;불확실성/NNG', 'fed/NNG;물가/NNG;우려/NNG', '금리/NNG;낙폭/NNG;제한/NNG', '인상/NNG;가능성/NNG;낮/VA', '금리/NNG;인상/NNG', '심리/NNG;개선/NNG', '개선/NNG;줄/VV', '낮/VA;하락/NNG']",상승
3059,2008-06-25,"['채권/NNG;금리/NNG;소폭/MAG;하락/NNG', '소비자/NNG;신뢰지수/NNG;최저/NNG', '최저/NNG;주택시장/NNG;침체/NNG', '하락/NNG;fed/NNG;매파/NNG', '채권/NNG;매수/NNG;위축/NNG', '금리/NNG;하락/NNG;반납/NNG', '경제/NNG;지표/NNG;악화/NNG', '낮/VA;금리/NNG;하락/NNG', '낙폭/NNG;크/VV;못하/VX', '인플레이션/NNG;우려/NNG', '통화정책/NNG;불안/NNG', '지준율/NNG;인상/NNG', '저평/NNG;확대/NNG', '심리/NNG;개선/NNG', '매파/NNG;경계/NNG']",하락
3060,2008-06-24,"['인상/NNG;총액/NNG;한도/NNG;대출/NNG;축소/NNG', '우려/NNG;채권/NNG;금리/NNG;급등/NNG', '소비자/NNG;물가/NNG;상승률/NNG;넘/VV', '시중/NNG;유동성/NNG;팽창/NNG', '유동성/NNG;팽창/NNG;억제/NNG', '원자재/NNG;가격/NNG;상승/NNG', '금리/NNG;상승/NNG;과도/NNG', '인플레이션/NNG;우려/NNG', '투자심리/NNG;회복/NNG', '지준율/NNG;인상/NNG', '유동성/NNG;급증/NNG', '물가/NNG;불안/NNG', '통화/NNG;긴축/NNG', '유가/NNG;상승/NNG', '금리/NNG;혼조/NNG']",하락
3061,2008-06-23,"['금리/NNG;상승/NNG;영향/NNG;받/VV;약세/NNG', '채권시장/NNG;그리/MAG;우호적/VAX;않/VX', '미/NNG;경제/NNG;지표/NNG;호조/NNG', 'cds/NNG;스프레드/NNG;급등/NNG', '완만/NNG;경기/NNG;둔화/NNG', '경제/NNG;지표/NNG;부담/NNG', '단기/NNG;수급/NNG;개선/NNG', '약화/NNG;금리/NNG;상승/NNG', '미/NNG;금리/NNG;상승/NNG', '금융시스템/NNG;불안/NNG', '국채입찰/NNG;부담/NNG', '신용등급/NNG;하락/NNG', '가격/NNG;인상/NNG', '유가/NNG;급락/NNG', '물가/NNG;안정/NNG', '금리/NNG;인상/NNG', '물가/NNG;상승/NNG', '저평/NNG;확대/NNG', '금리/NNG;하락/NNG']",하락
3062,2008-06-20,"['미/NNG;금리/NNG;하락/NNG;영향/NNG;강세/NNG', '국고채/NNG;금리/NNG;낙폭/NNG;제한/NNG', '국채선물/NNG;가격/NNG;상승/NNG', '국채선물/NNG;저평/NNG;확대/NNG', '필라델피아제조업지수/NNG;하락/NNG', '금리/NNG;소폭/MAG;하락/NNG', '하락/NNG;유가상승/NNG', '원달러/NNG;하락/NNG', '물가/NNG;안정/NNG', '금리/NNG;인상/NNG', '하락/NNG;악재/NNG', '가격/NNG;인상/NNG', '악화/NNG;개선/NNG', '유가/NNG;하락/NNG', '금리/NNG;상승/NNG', '개선/NNG;추세/NNG', '소비/NNG;줄/VV']",상승
3063,2008-06-19,"['crs/NNG;급등/NNG;스왑베이시스/NNG;축소/NNG', '경기/NNG;침체/NNG;인플레이션/NNG;우려/NNG', '금리/NNG;인상/NNG;가능성/NNG;약화/NNG', '금리/NNG;상승/NNG;금리/NNG;인상/NNG', '약화/NNG;채권시장/NNG;강세/NNG', '미/NNG;금리/NNG;인상/NNG', '미/NNG;경기/NNG;침체/NNG', '원달러/NNG;상승/NNG', '금리/NNG;하락/NNG', '금리/NNG;급등/NNG', '하락/NNG;반납/NNG', '가격/NNG;오르/VV']",상승
3064,2008-06-18,"['fed/NNG;금리/NNG;인상/NNG;가능성/NNG;약화/NNG', '예상/NNG;부합/NNG;인플레이션/NNG;우려/NNG', '산업/NNG;생산/NNG;예상/NNG;하회/NNG', '금리/NNG;인상/NNG;가능성/NNG;줄/VV', '부진/NNG;인플레이션/NNG;압력/NNG', '금리/NNG;낙폭/NNG;제한/NNG', '경제/NNG;지표/NNG;약화/NNG', '약화/NNG;금리/NNG;인상/NNG', '원달러/NNG;급락/NNG', '금리/NNG;하락/NNG', '심리/NNG;강화/NNG', '경기/NNG;둔화/NNG', '저평가/NNG;줄/VV']",상승
3065,2008-06-17,"['ecb/NNG;금리/NNG;인상/NNG;가능성/NNG;높/VA', '물가/NNG;상승/NNG;금리/NNG;하락/NNG', '금리/NNG;인상/NNG;가능성/NNG;크/VV', '원재료/NNG;물가/NNG;상승/NNG', '제조업/NNG;지수/NNG;하락/NNG', '채권/NNG;금리/NNG;하락/NNG', '금리/NNG;하락/NNG;제한/NNG', '하락/NNG;유가/NNG;급등/NNG', '국채선물/NNG;상승/NNG', '예상/NNG;상회/NNG', '심리/NNG;약화/NNG']",상승
3066,2008-06-16,"['인플레이션/NNG;시장/NNG;우려/NNG', '소비자/NNG;신뢰지수/NNG;약화/NNG', 'fed/NNG;금리/NNG;인상/NNG', '우려/NNG;완전히/MAG;해소/NNG', '수입/NNG;물가/NNG;증가/NNG', '금리/NNG;상승/NNG;제한/NNG', '미/NNG;금리/NNG;급등/NNG', '인플레이션/NNG;우려/NNG', '채권시장/NNG;약세/NNG', 'opec/NNG;증산/NNG', '금리/NNG;하락/NNG', '물가/NNG;불안/NNG', '심리/NNG;개선/NNG', '매출/NNG;그치/VV']",상승
3067,2008-06-16,"['금리/NNG;인상/NNG;시사/NNG;금리/NNG;상승/NNG', '금리/NNG;인상/NNG;인플레이션/NNG;억제/NNG', 'ecb/NNG;fed/NNG;금리/NNG;인상/NNG', '개인/NNG;서비스/NNG;물가/NNG;상승/NNG', '시차/NNG;고려/NNG;금리/NNG;인상/NNG', '금리/NNG;인상/NNG;수요/NNG;둔화/NNG', '물가/NNG;급등/NNG;금리/NNG;인상/NNG', '심리/NNG;위축/NNG;금리/NNG;인상/NNG', '금리/NNG;인상/NNG;기대/NNG;확대/NNG', '금리/NNG;인상/NNG;시사/NNG;없/VA', '인플레이션/NNG;압력/NNG;완화/NNG', '인플레이션/NNG;부담/NNG;완화/NNG', '국채선물/NNG;저평/NNG;확대/NNG', '선진국/NNG;경기/NNG;둔화/NNG', '신흥국/NNG;금리/NNG;인상/NNG', '경기/NNG;회복/NNG;불투명/NNG', '대출/NNG;연체율/NNG;증가/NNG', '내수/NNG;경기/NNG;부진/NNG', '선진국/NNG;금리/NNG;오르/VV', '소비/NNG;투자/NNG;성장/NNG', '수입/NNG;물가/NNG;상승/NNG', '수입/NNG;물가/NNG;급등/NNG', '경기/NNG;둔화/NNG;압력/NNG', '불안/NNG;금리/NNG;급등/NNG', '소비/NNG;심리/NNG;위축/NNG', '물가/NNG;금리/NNG;인상/NNG', '연방/NNG;금리/NNG;인상/NNG', '만일/NNG;금리/NNG;오르/VV', '금리/NNG;인상/NNG;어렵/VA', '미/NNG;금리/NNG;오르/VV', 'ted스프레드/NNG;상승/NNG', '디플레이션/NNG;위험/NNG', '인플레이션/NNG;완화/NNG', '인플레이션/NNG;급등/NNG', '우호적/VAX;기저효과/NNG', '인플레이션/NNG;위협/NNG', '통화정책/NNG;불안/NNG', '주택시장/NNG;악화/NNG', '성장/NNG;모멘텀/NNG', '인플레이션/NNG;넘/VV', 'cds/NNG;상승/NNG', '모기지/NNG;부실/NNG', '통화/NNG;긴축/NNG', '경기/NNG;부담/NNG', '유가/NNG;하향/NNG', '경기/NNG;하향/NNG', '수출/NNG;둔화/NNG', '긴축/NNG;강화/NNG', '경기/NNG;침체/NNG', '경기/NNG;상승/NNG', '잠재/NNG;성장/NNG', '유가/NNG;급등/NNG', '내수/NNG;부담/NNG', '인상/NNG;우려/NNG', '금리/NNG;인하/NNG', '하향/NNG;안정/NNG', '심리/NNG;개선/NNG', '비용/NNG;확대/NNG', '경기/NNG;악화/NNG', '물가/NNG;오르/VV', '수요/NNG;줄/VV', '유가/NNG;잡/VV']",상승
3068,2008-06-13,"['외국인/NNG;주식/NNG;매도/NNG;환율/NNG;상승/NNG', '금리/NNG;인상/NNG;기대/NNG;과도/NNG', '미/NNG;소매/NNG;판매/NNG;호조/NNG', '물가/NNG;상승률/NNG;급등/NNG', '유가/NNG;급등/NNG;약세/NNG', '물가/NNG;상방/NNG;위험/NNG', '하락/NNG;물가/NNG;불안/NNG', '우려/NNG;경기/NNG;둔화/NNG', '호조/NNG;금리/NNG;인상/NNG', '미/NNG;금리/NNG;급등/NNG', '인플레이션/NNG;우려/NNG', 'cds/NNG;상승/NNG', '금리/NNG;상승/NNG', '금리/NNG;하락/NNG', '물가/NNG;경계/NNG', '경기/NNG;하락/NNG', '유가/NNG;상승/NNG']",상승
3069,2008-06-13,"['인플레이션/NNG;경기/NNG;과열/NNG', '인플레이션/NNG;경기/NNG;침체/NNG', '별다른/VA;충격/NNG;주/VV;않/VX', '경제/NNG;충격/NNG;주/VV;않/VX', '물가/NNG;안정/NNG;최대/NNG', '경기/NNG;과열/NNG;아니/VCN', '경기/NNG;하락/NNG;위험/NNG', '실물/NNG;경기/NNG;침체/NNG', '이미/MAG;금리/NNG;인하/NNG', '만일/NNG;금리/NNG;오르/VV', '인플레이션/NNG;불확실성/NNG', '거의/MAG;없/VA;상승/NNG', '인플레이션/NNG;위험/NNG', '유가/NNG;고공행진/NNG', '금리/NNG;마이너스/NNG', '인상/NNG;우호적/VAX', '고유가/NNG;충격/NNG', '하락/NNG;제한적/VAX', '인플레이션/NNG;높/VA', '안정/NNG;인하/NNG', '임금/NNG;상승/NNG', '경기/NNG;둔화/NNG', '가격/NNG;상승/NNG', '인상/NNG;인하/NNG', '금리/NNG;인상/NNG', '유가/NNG;안정/NNG', '물가/NNG;상승/NNG', '금리/NNG;안정/NNG', '인상/NNG;우려/NNG', '금리/NNG;저점/NNG', '물가/NNG;오르/VV', '기대/NNG;줄/VV', '예상/NNG;넘/VV']",상승
3070,2008-06-12,"['인상/NNG;가능성/NNG;배제/NNG', '금리/NNG;상승/NNG;과도/NNG', '금리/NNG;하락/NNG;확대/NNG', '경기/NNG;하락/NNG;위험/NNG', '하락/NNG;증시/NNG;약세/NNG', '미/NNG;금리/NNG;급등/NNG', '유동성/NNG;증가/NNG', '물가/NNG;불안/NNG', '전망/NNG;우세/NNG', '지표/NNG;과도/NNG', '과도/NNG;급등/NNG']",하락
3071,2008-06-11,"['채권/NNG;매수/NNG;심리/NNG;취약/NNG', '물가/NNG;높/VA;금리/NNG;인상/NNG', '글로벌/NNG;인플레이션/NNG;우려/NNG', '생산자/NNG;물가/NNG;증가/NNG', 'fed/NNG;물가/NNG;안정/NNG', '금리/NNG;인상/NNG;배제/NNG', '금리/NNG;물가/NNG;불안/NNG', '금리/NNG;상승/NNG;제한/NNG', '물가/NNG;불안/NNG;확산/NNG', '미/NNG;금리/NNG;급등/NNG', '채권시장/NNG;패닉/NNG', '유가/NNG;하락/NNG', '최대/NNG;증가/NNG']",하락
3072,2008-06-10,"['인플레이션/NNG;우려/NNG;금리/NNG;상승/NNG', '소비자/NNG;기대/NNG;지수/NNG;하락/NNG', '금리/NNG;인상/NNG;기대/NNG;강화/NNG', '물가/NNG;상승/NNG;압력/NNG;높/VA', '금리/NNG;인상/NNG;쉽/VA;않/VX', '예상/NNG;원달러/NNG;상승/NNG', '금리/NNG;상승/NNG;확대/NNG', '전망/NNG;유가/NNG;하락/NNG', '금리/NNG;인상/NNG;아니/VCN', '소비/NNG;심리/NNG;위축/NNG', '미/NNG;금리/NNG;급등/NNG', '미/NNG;금리/NNG;상승/NNG', '신용등급/NNG;하락/NNG', '유가/NNG;급등/NNG', '내수/NNG;침체/NNG', '수요/NNG;높/VV']",하락
3073,2008-06-09,"['경제/NNG;지표/NNG;인플레이션/NNG;우려/NNG', '채권시장/NNG;미/NNG;금리/NNG;상승/NNG', '채권시장/NNG;약세/NNG;면하/VV;못하/VX', '경기/NNG;둔화/NNG;우려/NNG;확대/NNG', 'ecb/NNG;금리/NNG;인상/NNG', '고유가/NNG;경기/NNG;둔화/NNG', '지정학/NNG;위험/NNG;확대/NNG', '미/NNG;실업률/NNG;급등/NNG', '강하/VA;상승/NNG;압력/NNG', '원달러/NNG;상승/NNG', '유가/NNG;하락/NNG', '유가/NNG;급등/NNG', '물가/NNG;불안/NNG', '금리/NNG;급락/NNG']",하락
3074,2008-06-05,"['유가/NNG;환율/NNG;하락/NNG', '금리/NNG;하락/NNG;확대/NNG', '미/NNG;금리/NNG;상승/NNG', '인플레이션/NNG;우려/NNG', '하락/NNG;부담/NNG', '하락/NNG;반납/NNG', '불확실성/NNG;높/VA']",상승
